id,name,lat,long
13897,Centre MÃ¨dic - Canillo,42.566499,1.601112
11946,Punt wi-fi Vallnord Ordino-Arcalis,42.631585,1.493251
13898,Hospital Nostra Senyora de Meritxell,42.511407,1.534221
13899,Clinica Verge de Meritxell,42.512099,1.53409
11948,Punt wi-fi Vallnord - Pal,42.535532,1.47676
15107,Aparcament Autocaravanes Sant JuliÃ  de LÃ_ria,42.466003,1.493768
11950,Punt wi-fi Vallnord - Arinsal,42.578745,1.474743
11952,Punt wi-fi Centre Comercial Illa Carlemany,42.508807,1.534733
22746,Expomedica,42.508982,1.542975
11954,Punt wi-fi Centre Comercial SÃºper U,42.508133,1.530495
34148,Aparcament del Funicamp,42.535569,1.589267
11958,Aeroport Barcelona - El Prat,41.307281,2.080196
11960,Aeroport Girona - Costa Brava,41.899957,2.768417
92590,Bombers de la Massana,42.545766,1.519884
11962,Aeroport Reus,41.146992,1.166782
92738,Bombers de Canillo,42.545768,1.519977
92737,Bombers de Pas de la Casa,42.545426,1.730827
11966,Aeroport del sud de FranÃ§a de Perpignan,42.740047,2.868762
97227,Aparcament del Prat de la Ribera,42.574289,1.482907
11968,Aeroport del sud de FranÃ§a de Carcassonne,43.21359,2.307794
97773,Aeroport d'Andorra - La Seu,42.337754,1.405904
11970,FarmÃ cia Abarset,42.565661,1.596885
98331,AssociaciÃ_ de taxistes interurbans,42.508477,1.522105
11974,FarmÃ cia Baixench,42.535826,1.582227
11976,FarmÃ cia Carlemany,42.508642,1.537611
124854,FarmÃ cia Galeno Salut,42.508632,1.534058
11978,FarmÃ cia Carolina GarrallÃ ,42.546465,1.514137
125996,Hertz Andorra / Lloguer de cotxes,42.505055,1.515341
136900,Centre histÃ_ric d'Andorra la Vella,42.507055,1.520745
11980,FarmÃ cia Central,42.506968,1.53054
138457,Jnr lloguers,42.501516,1.52953
11982,FarmÃ cia Creu Verda,42.462217,1.4906
11984,FarmÃ cia de les Escoles,42.509703,1.540516
11986,FarmÃ cia de les Pistes,42.541778,1.733799
11988,FarmÃ cia de les Valls,42.508739,1.542694
11990,FarmÃ cia de LÃ_ria,42.465946,1.491947
11992,FarmÃ cia del Currubell,42.507505,1.519937
11994,FarmÃ cia del Fener,42.507855,1.532109
11996,FarmÃ cia del Pas,42.542396,1.733949
11998,FarmÃ cia del Pont,42.508589,1.528084
12000,FarmÃ cia dels Escalls,42.513614,1.534615
12002,FarmÃ cia d'Encamp,42.53322,1.578974
12004,FarmÃ cia El Cedre,42.497507,1.502628
12006,FarmÃ cia Enclar,42.505302,1.515814
12008,FarmÃ cia Europea,42.508513,1.535978
12010,FarmÃ cia Font de la Call,42.507018,1.518781
12012,FarmÃ cia Font Freda,42.556423,1.532678
12014,FarmÃ cia Galeno,42.508453,1.534757
12016,FarmÃ cia Genciana,42.545902,1.514062
12018,FarmÃ cia GonzÃ lez Adrio,42.507888,1.524833
12020,FarmÃ cia Gran FarmÃ cia,42.508324,1.530833
12022,FarmÃ cia Guerrero,42.508619,1.539778
12024,FarmÃ cia Guerrero 2,42.508385,1.526737
12026,FarmÃ cia Guitart,42.506132,1.522881
12028,FarmÃ cia Internacional,42.507714,1.523854
12032,FarmÃ cia Les Anelletes,42.51013,1.532432
12034,FarmÃ cia Les Tres Creus,42.508103,1.522805
12036,FarmÃ cia Mallol Sunyer,42.44716,1.481728
12038,FarmÃ cia Manresa,42.536258,1.582498
12040,FarmÃ cia Margalef,42.511989,1.54047
12042,FarmÃ cia MartÃ_,42.508704,1.538262
12044,FarmÃ cia Meritxell,42.507675,1.52077
12046,FarmÃ cia Mitjavila,42.507751,1.522054
12048,FarmÃ cia MortÃ©s,42.51153,1.534674
12050,FarmÃ cia Nova,42.503057,1.51349
12052,FarmÃ cia Ã’ptica Creu Verda,42.46221,1.490597
12054,FarmÃ cia Ã’ptica Pasteur V,42.544996,1.51514
12056,FarmÃ cia Pasteur,42.454377,1.486609
12058,FarmÃ cia Pasteur,42.508507,1.529669
12060,FarmÃ cia Pasteur (SÃºper U),42.508278,1.530474
12062,FarmÃ cia Piolets,42.576635,1.66746
12064,FarmÃ cia Rocamora,42.508406,1.533961
12066,FarmÃ cia Rosella,42.508939,1.528575
12068,FarmÃ cia Roser MirÃ_,42.507338,1.532741
12070,FarmÃ cia-ParafarmÃ cia Sant Eloi,42.458322,1.487688
12072,FarmÃ cia Sant Ermengol,42.508117,1.529127
12074,FarmÃ cia Santa Coloma,42.495729,1.499055
12076,FarmÃ cia Torrent,42.536576,1.582841
12078,FarmÃ cia Tristaina,42.555546,1.532433
12080,FarmÃ cia Valira,42.50714,1.526609
12082,Avis / Lloguer de cotxes,42.490449,1.494965
12084,Europcar / Lloguer de cotxes,42.51254,1.55068
12086,Goldcar / Pirenaica Rent a Car,42.504564,1.524306
37796,Guiatges Manx,42.532411,1.576842
112451,Custo BCN,42.508736,1.534689
